,City,Latitude,Longitude,Max-Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,paragominas,-2.9667,-47.4833,72.66,97,19,3.15,BR,1619397072
192,kurayoshi,35.4333,133.8167,59.0,47,20,16.11,JP,1619397073
193,nha trang,12.25,109.1833,84.2,74,20,2.3,VN,1619396796
194,beringovskiy,63.05,179.3167,31.64,90,96,1.54,RU,1619396768
195,skibbereen,51.55,-9.2667,44.6,70,20,9.22,IE,1619397074
196,itarema,-2.9248,-39.9167,77.41,80,7,8.16,BR,1619397066
197,imbituba,-28.24,-48.6703,71.6,78,75,9.22,BR,1619397074
198,giddarbaha,30.2,74.6667,78.13,15,0,1.95,IN,1619397074
199,fare,-16.7,-151.0167,81.39,64,0,2.68,PF,1619397075
200,helong,42.5397,128.9972,58.42,25,26,3.13,CN,1619397135
201,cotonou,6.3654,2.4183,84.2,74,20,11.5,BJ,1619397029
202,vardo,70.3705,31.1107,31.86,68,41,6.55,NO,1619396726
203,sakakah,29.9697,40.2064,78.8,21,0,11.5,SA,1619396359
204,bethel,41.3712,-73.414,57.2,58,20,4.61,US,1619396580
205,kirakira,-10.4544,161.9205,84.27,75,78,1.05,SB,1619397137
206,asuncion,-25.3007,-57.6359,60.8,82,0,5.75,PY,1619397137
207,rawson,-43.3002,-65.1023,61.32,51,68,20.58,AR,1619397038
208,daru,-9.0763,143.2092,76.1,93,100,8.86,PG,1619397042
209,korla,41.7597,86.1469,49.73,21,26,3.74,CN,1619397098
210,roma,43.2128,-75.4557,46.4,57,20,20.71,US,1619397001
211,ternate,0.8,127.4,84.11,70,57,4.81,ID,1619397139
212,owatonna,44.0839,-93.226,45.0,57,90,11.5,US,1619397139
213,guerrero negro,27.9769,-114.0611,61.59,75,100,16.33,MX,1619397140
214,gao,16.6362,1.637,85.89,6,41,6.64,ML,1619397140
215,strezhevoy,60.7333,77.5889,33.8,80,0,8.95,RU,1619397127
216,mugla,37.2303,28.3557,62.6,82,0,3.44,TR,1619397141
217,ilinge,-31.9768,27.0427,55.36,38,95,2.42,ZA,1619397141
218,buala,-8.145,159.5921,84.67,73,60,1.95,SB,1619397142
219,kohima,25.6667,94.1167,73.71,29,47,3.06,IN,1619397142
220,bhimunipatnam,17.8833,83.4333,80.6,94,40,2.3,IN,1619397142
221,assiniboia,49.6334,-105.9845,37.4,87,100,10.36,CA,1619396564
222,nemuro,43.3236,145.575,39.2,38,40,17.27,JP,1619396578
223,lodwar,3.1191,35.5973,81.73,56,100,1.45,KE,1619397143
224,cuauhtemoc,28.4167,-106.8667,75.0,6,100,8.01,MX,1619397143
225,sioux lookout,50.1001,-91.917,46.4,25,75,8.05,CA,1619397144
226,beckley,37.7782,-81.1882,50.0,66,20,8.05,US,1619397144
227,dehui,44.5333,125.7,55.4,28,0,4.47,CN,1619397145
228,orshanka,56.9161,47.8933,33.91,87,100,19.48,RU,1619397145
229,sawankhalok,17.316,99.8319,81.0,100,75,1.14,TH,1619397145
230,longyearbyen,78.2186,15.6401,14.0,67,20,3.44,SJ,1619396747
231,marawi,7.9986,124.2928,81.0,82,98,1.01,PH,1619397119
232,bay roberts,47.5999,-53.2648,43.0,72,7,4.0,CA,1619397146
233,batouri,4.4333,14.3667,70.23,86,100,1.01,CM,1619397146
234,beloha,-25.1667,45.05,70.43,74,0,5.86,MG,1619397147
235,atambua,-9.1061,124.8925,78.98,52,2,3.78,ID,1619397147
236,lima,-12.0432,-77.0282,69.01,82,90,3.44,PE,1619396460
237,port macquarie,-31.4333,152.9167,71.01,62,0,1.99,AU,1619397148
238,mount isa,-20.7333,139.5,80.6,44,40,16.11,AU,1619396864
239,torbay,47.6666,-52.7314,43.0,65,1,12.66,CA,1619396795
240,miandrivazo,-19.5167,45.4667,75.22,80,100,2.51,MG,1619396884
241,byron bay,-28.65,153.6167,70.0,83,40,5.75,AU,1619396855
242,manta,-0.95,-80.7333,78.8,73,0,9.22,EC,1619397149
243,luderitz,-26.6481,15.1594,61.68,90,95,2.89,NA,1619396844
244,port blair,11.6667,92.75,75.2,88,40,6.17,IN,1619397149
245,ust-tsilma,65.441,52.1498,40.32,92,100,6.8,RU,1619396755
246,plettenberg bay,-34.0527,23.3716,64.18,72,100,3.49,ZA,1619397150
247,kaupanger,61.1845,7.2404,28.99,81,17,2.55,NO,1619397150
248,agutaya,11.148,120.9417,81.61,72,98,8.63,PH,1619397151
249,oktyabrskoye,43.0645,44.7417,46.4,100,76,2.24,RU,1619397151
250,merke,42.8728,73.1786,53.87,60,100,2.42,KZ,1619397212
251,nikolskoye,59.7035,30.7861,37.99,93,90,8.95,RU,1619396585
252,kodiak,57.79,-152.4072,42.8,75,90,11.5,US,1619396767
253,baruun-urt,46.6806,113.2792,46.18,29,13,31.7,MN,1619397027
254,prince rupert,54.3161,-130.3201,62.6,23,1,13.8,CA,1619397213
255,inirida,3.8653,-67.9239,74.89,95,100,1.77,CO,1619397105
256,bogomila,41.5931,21.4717,41.0,81,0,2.01,MK,1619397214
257,penzance,50.1186,-5.5371,46.4,87,75,21.5,GB,1619396975
258,burgeo,47.6167,-57.6152,39.83,82,100,9.57,CA,1619397215
259,fairbanks,64.8378,-147.7164,64.4,26,1,4.61,US,1619396746
260,egvekinot,66.3167,-179.1667,28.45,86,12,1.16,RU,1619396850
261,pekan,3.4836,103.3996,77.0,94,20,1.14,MY,1619397215
262,alofi,-19.0595,-169.9187,86.0,70,96,6.91,NU,1619397216
263,labuhan,-6.8844,112.2051,78.71,83,49,8.86,ID,1619396679
264,poum,-20.2333,164.0167,77.34,73,67,21.52,NC,1619396804
265,terrak,65.087,12.3715,33.8,80,20,3.44,NO,1619397217
266,ugoofaaru,5.6667,73.0,83.12,72,18,4.25,MV,1619396865
267,cockburn town,21.4612,-71.1419,78.8,73,40,11.5,TC,1619396756
268,pritzwalk,53.1494,12.1741,35.01,72,1,6.08,DE,1619397218
269,lompoc,34.6391,-120.4579,57.2,72,100,9.22,US,1619396743
270,araouane,18.9048,-3.5265,88.29,14,4,5.79,ML,1619397148
271,rio grande,-32.035,-52.0986,61.0,79,13,7.0,BR,1619396762
272,exmouth,50.6172,-3.4023,45.0,81,76,15.99,GB,1619397219
273,verkhoyansk,67.5447,133.385,32.54,96,100,5.19,RU,1619397220
274,cordoba,-31.4135,-64.1811,61.0,81,0,6.91,AR,1619397035
275,sao filipe,14.8961,-24.4956,72.18,70,76,8.81,CV,1619396984
276,brokopondo,4.75,-55.1667,76.06,92,100,7.61,SR,1619397221
277,caravelas,-17.7125,-39.2481,76.05,82,6,7.29,BR,1619396686
278,vanavara,60.34,102.2797,33.28,80,59,11.27,RU,1619397221
279,mount gambier,-37.8333,140.7667,57.2,88,90,2.86,AU,1619396640
280,pisco,-13.7,-76.2167,64.99,88,0,4.61,PE,1619397032
281,vao,-22.6667,167.4833,74.46,69,62,15.43,NC,1619397001
282,trat,12.5,102.5,84.0,99,100,1.92,TH,1619397222
283,kavaratti,10.5669,72.642,83.7,73,4,6.55,IN,1619396866
284,urla,38.3229,26.764,57.2,76,0,14.97,TR,1619397223
285,maku,39.2911,44.4521,59.4,53,88,4.16,IR,1619397223
286,auki,-8.7676,160.7034,85.03,72,85,2.98,SB,1619396779
287,seddon,-37.8068,144.8916,63.0,77,90,9.22,AU,1619397224
288,matara,5.9485,80.5353,76.91,88,100,3.27,LK,1619397224
289,tigil,57.8,158.6667,31.08,88,100,3.36,RU,1619397224
290,comodoro rivadavia,-45.8667,-67.5,53.6,76,0,7.83,AR,1619397225
291,arlit,18.7369,7.3853,88.74,10,35,9.84,NE,1619397225
292,merauke,-8.4667,140.3333,78.8,84,100,7.05,ID,1619396926
293,vondrozo,-22.8167,47.2833,64.54,99,99,1.66,MG,1619397226
294,kumbo,6.2,10.6667,61.81,86,100,1.72,CM,1619397226
295,ancud,-41.8697,-73.8203,54.0,87,90,4.61,CL,1619396608
296,sao francisco,-15.9486,-44.8644,75.49,45,10,2.8,BR,1619397227
297,rocha,-34.4833,-54.3333,58.3,80,43,8.48,UY,1619396726
298,boa vista,2.8197,-60.6733,80.6,83,40,2.3,BR,1619397227
299,cap malheureux,-19.9842,57.6142,75.0,87,96,7.0,MU,1619396997
300,magadan,59.5667,150.8,23.22,56,14,0.81,RU,1619397288
301,destin,30.3935,-86.4958,78.8,73,1,4.52,US,1619397289
302,bandarbeyla,9.4942,50.8122,81.82,73,85,5.97,SO,1619396749
303,ahipara,-35.1667,173.1667,63.25,72,52,8.48,NZ,1619396826
304,dandong,40.1292,124.3947,63.48,30,100,8.39,CN,1619397022
305,pran buri,12.3847,99.9098,84.0,78,20,3.91,TH,1619397290
306,amazar,53.858,120.875,54.25,32,100,7.47,RU,1619397290
307,provideniya,64.3833,-173.3,39.2,65,0,6.71,RU,1619396883
308,houma,29.5958,-90.7195,73.0,56,1,4.61,US,1619397291
309,kita,13.0349,-9.4895,90.61,27,100,3.6,ML,1619397291
310,narsaq,60.9167,-46.05,50.0,32,75,44.87,GL,1619396594
311,laatzen,52.3167,9.8,37.0,74,0,1.14,DE,1619397292
312,ust-kut,56.7938,105.7672,33.73,85,100,6.69,RU,1619397292
313,akdepe,42.0551,59.3788,64.4,27,0,16.11,TM,1619397292
314,kanie,35.1333,136.8,60.01,26,20,21.85,JP,1619397293
315,ito,34.9667,139.0833,55.4,38,20,25.32,JP,1619397293
316,vanimo,-2.6741,141.3028,79.54,76,99,1.63,PG,1619396799
317,gornopravdinsk,60.05,69.9,39.9,77,87,10.45,RU,1619397294
318,banepa,27.6298,85.5214,59.0,72,20,2.3,NP,1619397294
319,port lincoln,-34.7333,135.8667,63.7,68,3,7.61,AU,1619396848
320,jalu,29.0331,21.5482,63.99,55,0,11.86,LY,1619396878
321,zhangye,38.9342,100.4517,42.64,21,100,5.21,CN,1619397295
322,makat,47.6469,53.3463,51.91,73,84,18.84,KZ,1619397295
323,los llanos de aridane,28.6585,-17.9182,68.0,68,90,4.61,ES,1619396879
324,barcelona,41.3888,2.159,63.0,63,20,11.5,ES,1619397296
325,verkhnyachka,48.8285,30.0396,38.07,95,100,12.33,UA,1619397296
326,kamennomostskoye,43.7372,43.0514,48.2,93,90,4.12,RU,1619397297
327,teknaf,20.8624,92.3058,80.55,76,3,1.99,BD,1619397297
328,isiro,2.7739,27.616,66.47,99,100,2.95,CD,1619397298
329,the pas,53.8251,-101.2541,46.4,34,75,6.91,CA,1619396572
330,villeta,5.0089,-74.4723,60.8,82,75,5.75,CO,1619397299
331,mazagao,-0.115,-51.2894,78.8,100,90,3.44,BR,1619397299
332,galle,6.0367,80.217,79.16,82,100,1.66,LK,1619397300
333,harper,4.375,-7.7169,77.29,85,100,2.75,LR,1619396846
334,pacific grove,36.6177,-121.9166,60.8,51,90,8.05,US,1619396734
335,san cristobal,7.7669,-72.225,82.4,69,75,5.75,VE,1619396729
336,aktash,50.3,87.7333,13.12,72,92,3.91,RU,1619397301
337,rio cuarto,-33.1307,-64.3499,53.6,71,0,5.75,AR,1619397301
338,mabaruma,8.2,-59.7833,75.0,87,100,4.41,GY,1619397301
339,hasaki,35.7333,140.8333,55.99,35,20,18.41,JP,1619396838
340,lokosovo,61.1333,74.8167,35.37,87,47,9.86,RU,1619397303
341,troianul,44.0,25.0,47.21,70,9,2.64,RO,1619397303
342,seoul,37.5683,126.9778,62.6,27,40,10.36,KR,1619397146
343,puerto escondido,15.85,-97.0667,86.0,66,40,6.91,MX,1619397172
344,hopkinsville,36.8656,-87.4886,66.2,37,1,3.44,US,1619397285
345,yakeshi,49.2833,120.7333,56.43,38,100,14.74,CN,1619397304
346,souillac,-20.5167,57.5167,75.2,94,75,11.5,MU,1619397233
347,haapiti,-17.5667,-149.8667,86.0,66,20,6.91,PF,1619397305
348,atherton,53.5237,-2.4935,44.01,76,15,1.99,GB,1619397305
349,chara,56.9064,118.2631,33.98,97,100,1.41,RU,1619397306
350,kalmunai,7.4167,81.8167,78.04,81,100,4.03,LK,1619397244
351,grand gaube,-20.0064,57.6608,75.0,87,100,5.01,MU,1619397366
352,riviere-au-renard,48.9957,-64.3971,41.0,81,90,5.75,CA,1619397367
353,hambantota,6.1241,81.1185,77.0,100,20,5.48,LK,1619397153
354,camapua,-19.5314,-54.0439,73.24,69,100,6.98,BR,1619397367
355,nampula,-15.1165,39.2666,71.6,94,75,1.3,MZ,1619397368
356,elko,41.0002,-115.5012,42.8,75,90,4.61,US,1619397368
357,vila franca do campo,37.7167,-25.4333,59.0,77,75,11.5,PT,1619396807
358,hit,33.6416,42.8251,84.0,16,100,11.79,IQ,1619397369
359,hohhot,40.8106,111.6522,50.0,87,20,6.71,CN,1619397369
360,balkanabat,39.5108,54.3671,73.09,31,10,2.46,TM,1619397369
361,saint george,37.1041,-113.5841,78.8,12,1,18.41,US,1619397120
362,whitehorse,60.7161,-135.0538,57.2,21,1,10.36,CA,1619396879
363,zorritos,-3.6805,-80.6782,74.91,82,100,5.73,PE,1619397370
364,padang,-0.9492,100.3543,80.6,78,96,2.13,ID,1619397261
365,marsa matruh,31.3525,27.2453,62.6,82,40,16.11,EG,1619397371
366,la reforma,25.0833,-108.05,84.0,49,100,4.0,MX,1619397372
367,mercedes,-34.6515,-59.4307,57.99,81,84,1.01,AR,1619396819
368,nadvoitsy,63.8667,34.3167,34.7,85,100,15.39,RU,1619397272
369,upernavik,72.7868,-56.1549,31.35,76,100,2.71,GL,1619397373
